Number of points: 184
Points:
(869,332)
(863,323)
(856,315)
(850,307)
(843,298)
(836,290)
(830,282)
(824,274)
(818,267)
(812,259)
(806,253)
(801,246)
(795,239)
(789,232)
(784,226)
(778,220)
(773,214)
(768,208)
(762,202)
(757,196)
(752,191)
(747,186)
(742,180)
(737,175)
(732,170)
(727,165)
(722,160)
(717,155)
(712,151)
(708,146)
(703,142)
(698,138)
(693,134)
(689,130)
(684,126)
(680,122)
(676,119)
(671,115)
(667,112)
(662,108)
(658,105)
(654,102)
(649,99)
(645,96)
(641,93)
(637,90)
(633,88)
(629,85)
(624,83)
(620,80)
(616,78)
(612,76)
(608,74)
(604,72)
(600,70)
(596,68)
(592,66)
(588,65)
(584,63)
(580,62)
(576,60)
(572,59)
(568,58)
(564,57)
(560,56)
(556,55)
(552,54)
(548,53)
(544,52)
(540,52)
(536,51)
(533,51)
(529,50)
(525,50)
(521,50)
(518,49)
(514,49)
(510,49)
(506,49)
(502,49)
(498,49)
(495,49)
(491,50)
(487,50)
(483,51)
(479,51)
(475,52)
(472,53)
(468,53)
(464,54)
(460,55)
(456,56)
(452,57)
(448,58)
(444,59)
(440,60)
(436,62)
(432,63)
(428,65)
(424,66)
(420,68)
(416,70)
(412,72)
(408,74)
(404,76)
(400,78)
(396,80)
(392,82)
(388,84)
(384,87)
(380,89)
(376,92)
(372,94)
(367,97)
(363,100)
(359,102)
(355,105)
(351,108)
(347,111)
(343,114)
(338,117)
(334,121)
(329,124)
(325,128)
(321,131)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
(316,135)
