Number of points: 36
Points:
(794,241)
(770,204)
(749,172)
(727,143)
(706,118)
(686,95)
(666,77)
(645,61)
(626,50)
(606,39)
(588,33)
(570,29)
(552,28)
(535,30)
(518,34)
(501,42)
(484,51)
(467,63)
(450,76)
(437,95)
(420,113)
(404,134)
(390,156)
(375,184)
(355,209)
(353,227)
(362,247)
(368,258)
(371,269)
(374,283)
(377,304)
(381,324)
(388,350)
(391,375)
(395,403)
(400,435)
